date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:28	98786/98786	---M-Z	200	added ('OK')	text/html	etag:%22b61cac0828278203946fe27b7e014d09%22	https://broader-website-819768.framer.app/	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/index.html	(from )
22:02:28	106/106	---M-Z	200	added ('OK')	text/plain	etag:%229cac70f739602084d193dd17430ccf97%22	https://broader-website-819768.framer.app/robots.txt		(from )
22:02:28	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://broader-website-819768.framer.app/)
22:02:28	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://broader-website-819768.framer.app/)
22:02:29	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://broader-website-819768.framer.app/)
22:03:00	88165/88165	---M-Z	200	added ('OK')	text/html	etag:%226f406f58cb00c81b81e7ab4c96543ac8%22	https://broader-website-819768.framer.app/about-me	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/about-me.html	(from https://broader-website-819768.framer.app/)
22:03:00	91445/91445	---M-Z	200	added ('OK')	text/html	etag:%22e4bae001eca5ee0009aa92370c0246f6%22	https://broader-website-819768.framer.app/portfolio	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/portfolio.html	(from https://broader-website-819768.framer.app/)
22:03:00	4639769/4639769	---MC-	200	added ('OK')	image/gif	etag:%226bd530cae8b8da24a939296ad498dcd1%22	https://framerusercontent.com/images/4L961jJznbUiBiBhNJekhSiq6k.gif	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/4L961jJznbUiBiBhNJekhSiq6k.gif	(from https://broader-website-819768.framer.app/)
22:03:01	87895/87895	---M-Z	200	added ('OK')	text/html	etag:%22d9c45269e701c3a52890c65f6f4ccde9%22	https://broader-website-819768.framer.app/posters	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/posters.html	(from https://broader-website-819768.framer.app/)
22:03:01	105359/105359	---M-Z	200	added ('OK')	text/html	etag:%22914870bb6fbbc8be0b8b5b46740fc04b%22	https://broader-website-819768.framer.app/workflow	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/workflow.html	(from https://broader-website-819768.framer.app/)
22:03:02	85167/85167	---M-Z	200	added ('OK')	text/html	etag:%2244a44c936a6ae9a7faffce136ba9d865%22	https://broader-website-819768.framer.app/cv	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/cv.html	(from https://broader-website-819768.framer.app/)
22:03:02	90102/90102	---M-Z	200	added ('OK')	text/html	etag:%22df2cd062f6b13d50c955015a4894099f%22	https://broader-website-819768.framer.app/ux	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/ux.html	(from https://broader-website-819768.framer.app/portfolio)
22:03:06	477598/477598	---MC-	200	added ('OK')	image/png	etag:%22672937306ef491a4f7f3eea69eda26b9%22	https://framerusercontent.com/images/CyOB5MNw3WJrRVOzgEW9VidX908.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/CyOB5MNw3WJrRVOzgEW9VidX908.png	(from https://broader-website-819768.framer.app/portfolio)
22:03:06	87077/87077	---M-Z	200	added ('OK')	text/html	etag:%22b5f6ec759d7c90996dc03a403581b24f%22	https://broader-website-819768.framer.app/portfolio-print	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/portfolio-print.html	(from https://broader-website-819768.framer.app/portfolio)
22:03:11	491806/491806	---MC-	200	added ('OK')	image/png	etag:%22d4532490a43b4291e20313ce70c0489f%22	https://framerusercontent.com/images/z6ex8lI483IkP9z0SbMYqZj7v80.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/z6ex8lI483IkP9z0SbMYqZj7v80.png	(from https://broader-website-819768.framer.app/portfolio)
22:03:11	89507/89507	---M-Z	200	added ('OK')	text/html	etag:%22145b22d2271a98f00c6c452245d82350%22	https://broader-website-819768.framer.app/portfolio-ci	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/portfolio-ci.html	(from https://broader-website-819768.framer.app/portfolio)
